target_subject,seed,comparison,delta_balanced_accuracy,delta_macro_f1,delta_ece,delta_nll,delta_brier,win_macro_f1
90,20,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-NoAug_LS010,0.08333333333333326,0.07441465179059803,0.0807930256639208,-0.0035383367820980283,-0.004448384046554565,1
90,20,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-NaiveAug_LS010,0.05555555555555547,0.04953379953379966,0.05360948102814811,-0.005075297168823045,-0.005955606698989868,1
90,20,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-RepairedSoftWeight_artifact_gate_physio_LS010,0.0,0.0,0.020527656589235582,-0.003871688243691218,-0.004749476909637451,0
90,21,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-NoAug_LS010,0.0326797385620915,0.06569885788812913,0.028170629910060342,-0.0025828228138702336,-0.002810448408126831,1
90,21,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-NaiveAug_LS010,0.006535947712418277,0.06865656270918796,0.00440617799758912,-0.003135648940140956,-0.0033644139766693115,1
90,21,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-RepairedSoftWeight_artifact_gate_physio_LS010,0.0,0.0,-0.003751652581351135,-0.0024637167787696646,-0.002716928720474243,0
91,20,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-NoAug_LS010,0.06209150326797397,0.07586367880485545,0.04526667765208653,-0.004286003630371127,-0.0042462944984436035,1
91,20,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-NaiveAug_LS010,0.004901960784313819,0.016339869281045916,-0.009855461120605466,-0.0028816938906077727,-0.002845197916030884,1
91,20,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-RepairedSoftWeight_artifact_gate_physio_LS010,0.0,0.0,-0.042863943747111735,-0.0022110447868368688,-0.002178788185119629,0
91,21,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-NoAug_LS010,-0.07843137254901966,-0.043464907595342495,0.017929081405912137,-0.0071281459489935806,-0.006846219301223755,0
91,21,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-NaiveAug_LS010,-0.07843137254901966,-0.043464907595342495,0.022030192613601687,-0.00656897080740293,-0.006286293268203735,0
91,21,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-RepairedSoftWeight_artifact_gate_physio_LS010,0.0,0.0,-0.060853946208953846,-0.006375272939017074,-0.006113708019256592,0
92,20,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-NoAug_LS010,-0.0018181818181817744,0.06322389420884633,0.01773417820321753,0.012579082668322639,0.011895835399627686,1
92,20,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-NaiveAug_LS010,0.03818181818181826,0.12751073797861234,-0.02780773030950666,0.010814504682187143,0.010143935680389404,1
92,20,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-RepairedSoftWeight_artifact_gate_physio_LS010,0.0,0.0,0.028855814895731344,0.016327230434467266,0.015644729137420654,0
92,21,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-NoAug_LS010,0.03999999999999998,0.03730158730158728,0.09138729439136832,0.012979610076153891,0.012739002704620361,1
92,21,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-NaiveAug_LS010,0.03999999999999998,0.03730158730158728,0.09040614074849071,0.01247532537551821,0.012234389781951904,1
92,21,RepairedSoftWeightTemp_artifact_gate_physio_LS010-vs-RepairedSoftWeight_artifact_gate_physio_LS010,0.0,0.0,0.0545436632125936,0.013078673850331013,0.01283949613571167,0
