score_name,column,prior_role,n,spearman_raw_CE_loss,spearman_correctness,top30_CE_loss_mean,bottom30_CE_loss_mean,top30_correctness_mean,bottom30_correctness_mean,top_minus_bottom_CE_loss,top_minus_bottom_correctness,recommended_role
E_embed,e_embed_raw,higher_content_evidence,6000,-0.08915250656403448,0.05029508559862703,1.0030798642942411,1.380707968079369,0.8184342032204331,0.7505555555555555,-0.3776281037851279,0.06787864766487761,training_utility_candidate
E_proto,e_proto_raw,higher_content_evidence,6000,-0.8877065383156971,0.46231975012501064,6.829451825451669e-06,3.808521760530182,1.0,0.30833333333333335,-3.808514931078357,0.6916666666666667,training_utility_candidate
E_pred,e_pred_raw,prediction_consistency_audit_only,6000,-0.7553262463700665,0.2392768478752641,0.4840826394758135,1.476957800451135,0.9661111111111111,0.5905555555555555,-0.9928751609753215,0.37555555555555564,diagnostic_report_only
E_content,content_score_v1_3,content_utility_candidate,6000,-0.5292942591915053,0.29719942528059984,0.09168904614159692,2.5038110387929797,0.9772222222222222,0.5566666666666666,-2.412121992651383,0.42055555555555557,training_utility_candidate
artifact_score,artifact_risk_raw,higher_risk,6000,0.02519383808064262,-0.015573491953422763,1.2729753640136732,1.0512514078590594,0.78,0.8033333333333333,0.22172395615461382,-0.023333333333333317,diagnostic_report_only
artifact_safe,artifact_safe_score,higher_safety,6000,-0.03390224430562344,0.01771743684281611,1.0053206059595803,1.2052257987478767,0.8083333333333333,0.7827777777777778,-0.19990519278829644,0.025555555555555554,diagnostic_report_only
E_physio,physio_score,diagnostic_physio,6000,-0.0048652540616362745,0.016146600445028667,1.146570868999836,1.255362625583731,0.7977777777777778,0.7705555555555555,-0.10879175658389495,0.02722222222222226,diagnostic_report_only
E_style,style_score,diagnostic_style,6000,-0.02203811412091699,0.021155217350510812,1.103941454209072,1.2966655356400716,0.7966666666666666,0.7644444444444445,-0.19272408143099962,0.03222222222222215,diagnostic_report_only
D_band,d_band,lower_distance_better,6000,0.00402685981499213,-0.014319928321953041,1.1897273184562442,1.1295460137452054,0.7688888888888888,0.7966666666666666,0.060181304711038885,-0.02777777777777779,diagnostic_report_only
D_cov,d_cov_riemann,lower_distance_better,6000,0.016429333301392516,-0.0665705119424792,1.292563245266908,1.0740748200884112,0.7655555555555555,0.8016666666666666,0.21848842517849687,-0.036111111111111094,diagnostic_report_only
D_style,d_style,lower_distance_better,6000,0.04444422623794436,0.013654823021806919,1.2408164398125388,1.1705125513826529,0.7616666666666667,0.8,0.07030388842988589,-0.03833333333333333,diagnostic_report_only
