target_subject,delta_bacc_v1_4_vs_naive,delta_macro_f1_v1_4_vs_naive,delta_ece_v1_4_vs_naive,delta_nll_v1_4_vs_naive,mean_E_proto,mean_E_embed,mean_weight,class_0_candidates,class_1_candidates,class_balance_min_over_max
90,0.00588235294117645,0.005780152161731111,-0.0018988575254167972,-0.01078403952092119,0.05757267415523529,0.9982443551222483,1.0,150,150,1.0
91,-0.005228758169934622,-0.005350693683985441,0.0005856248310633916,-0.006671442435744246,0.06879762927691142,0.9984029992421468,1.0,150,150,1.0
92,0.004545454545454519,0.004340919454462466,0.00529400262426824,0.0026773065229759863,0.049835068782170616,0.9980543092886607,1.0,150,150,1.0
93,0.0183006535947714,0.014670446276982774,-0.003160208974565759,0.02119993262095088,0.043418237765630086,0.998326794107755,1.0,150,150,1.0
94,-0.005228758169934733,-0.006137283951809458,0.0037013970102582616,0.0015180756097283865,0.051037410100301106,0.9980440580844879,1.0,150,150,1.0
95,-0.005555555555555536,-0.005268817204301057,0.004084201710564672,-0.00431081702674696,0.03243628660837809,0.9979854458570481,1.0,150,150,1.0
96,0.0,0.0,-0.0074081315313066914,-0.0048604134459322434,0.04786119639873505,0.998350876569748,1.0,150,150,1.0
97,-0.00032679738562091387,-0.0012773248257119674,-0.010694449118205468,-0.002445164409750511,0.04122016151746114,0.9979481430848439,1.0,150,150,1.0
98,0.0,0.0,0.017739754148892006,0.004975178116564449,0.023733227054278057,0.9980987322330475,1.0,150,150,1.0
99,-0.005555555555555536,-0.005798319327731116,0.0019008044685636105,0.007960488089678308,0.009197433193524679,0.9980110295613607,1.0,150,150,1.0
100,-0.007692307692307887,-0.007912115370885875,0.0005067843657273474,0.0005440729196119487,0.04186630010604858,0.9984565099080404,1.0,150,150,1.0
101,0.005555555555555536,0.005704902763726261,0.004593282767704557,-0.0013360198629013276,0.06916889250278473,0.9979618006944656,1.0,150,150,1.0
102,-0.005555555555555647,-0.006298762877710362,-0.0026003223657607988,-0.037891872936566706,0.026777751048405966,0.9980338503917058,1.0,150,150,1.0
103,0.0117647058823529,0.013051420693514393,-0.003943153279168304,0.008920841265146695,0.02993306756019592,0.9973292940855026,1.0,150,150,1.0
104,0.0,0.0,0.0040914665907621495,-0.003204438324305503,0.048744729955991106,0.9978847362597784,1.0,150,150,1.0
105,0.005882352941176672,0.005780152161731111,-0.00019991363797869366,-0.0005126662589597097,0.07170072019100189,0.9982847740252813,1.0,150,150,1.0
106,-0.00427631578947385,-0.005388691154445624,0.000753186685698376,-0.0024322636156247635,0.029700217445691426,0.9983365013202031,1.0,150,150,1.0
107,0.0,0.0,-0.01420794180461335,0.0026991447922983802,0.01524615486462911,0.9978515674670537,1.0,150,150,1.0
108,0.0,0.0,0.0016952816077641097,-0.008589607705151159,0.01594028572241465,0.9982715523242951,1.0,150,150,1.0
109,0.0,0.0,-0.029080726078578395,-0.005609631249324232,0.027777355114618936,0.9980462481578191,1.0,150,150,1.0
